Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss_x,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Standard Gls,Standard Sh,Standard SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,SoTA,Saves,CS,PSxG,launched cmp,lauched att,passes att (gk),Thr,pass avglen,goal kick att,goal kick avglen,crosses faced,crosses stp,#OPA,sweeper avgdist,passes cmp,passes att,total passing dist,progressive passing dist,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Live,Dead,FK,TB,Sw,Crs,TI,CK,inswing conrner kicks,outswing corner kicks,straight corner kicks,passes offside,passes blocked,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl + Int,Clr,Err,Poss_y,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Tkld,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Season,Team
2024-08-31,12:30,Premier League,Matchweek 3,Sat,Home,D,1.0,1.0,Brighton,2.1,1.7,36.0,60326.0,Martin Ødegaard,4-3-3,4-2-3-1,Chris Kavanagh,Match Report,,1,11,7,12.9,0.0,0,0,2.1,2.1,4,3,0,0.6,9.0,30.0,30.0,3.0,43.6,10.0,60.9,18.0,5.0,0.0,7.4,215.0,296.0,4044.0,1556.0,1,1.8,0.5,8.0,12.0,6.0,2.0,19.0,257.0,36.0,8.0,5.0,2.0,7,13.0,3.0,3.0,0.0,0.0,3.0,5.0,15.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,11,8.0,7.0,2.0,12.0,22.0,54.5,10.0,16.0,8.0,8.0,12,29,20.0,1.0,36.0,408.0,57.0,161.0,163.0,90.0,28.0,408.0,16.0,8.0,7.0,233.0,1135.0,562.0,13.0,6.0,7.0,7.0,11.0,211.0,18.0,5,1,1,12,7,3,7,12,11,0.0,0.0,0,37.0,14.0,18.0,2024-2025,Arsenal
2024-09-15,14:00,Premier League,Matchweek 4,Sun,Away,W,1.0,0.0,Tottenham,0.7,0.7,37.0,61645.0,Jorginho,4-4-2,4-3-3,Jarred Gillett,Match Report,,1,7,4,12.1,0.0,0,0,0.7,0.7,5,5,1,0.3,8.0,20.0,31.0,6.0,34.9,7.0,52.1,25.0,2.0,2.0,12.4,235.0,320.0,4331.0,1823.0,1,0.7,0.6,6.0,16.0,6.0,2.0,17.0,272.0,45.0,15.0,1.0,2.0,13,16.0,6.0,4.0,0.0,2.0,3.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,12,14.0,3.0,4.0,13.0,20.0,65.0,7.0,16.0,5.0,11.0,9,30,32.0,1.0,37.0,439.0,73.0,193.0,150.0,99.0,20.0,439.0,22.0,12.0,8.0,160.0,958.0,500.0,12.0,4.0,7.0,7.0,12.0,233.0,16.0,3,0,0,10,12,3,13,9,12,0.0,0.0,0,32.0,14.0,14.0,2024-2025,Arsenal
2024-09-22,16:30,Premier League,Matchweek 5,Sun,Away,D,2.0,2.0,Manchester City,0.7,2.1,23.0,52846.0,Bukayo Saka,4-4-2,4-3-3,Michael Oliver,Match Report,,2,5,3,11.3,0.0,0,0,0.7,0.7,11,9,0,2.2,9.0,31.0,28.0,0.0,47.9,12.0,69.4,18.0,3.0,0.0,6.0,154.0,221.0,2884.0,1326.0,2,0.6,0.5,4.0,9.0,1.0,1.0,11.0,191.0,29.0,7.0,0.0,2.0,7,5.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,10,11.0,4.0,1.0,9.0,19.0,47.4,10.0,21.0,13.0,8.0,4,20,41.0,1.0,23.0,332.0,94.0,187.0,107.0,40.0,8.0,332.0,11.0,4.0,4.0,146.0,801.0,473.0,11.0,1.0,2.0,12.0,6.0,154.0,11.0,6,1,1,10,6,1,7,4,10,0.0,0.0,0,25.0,11.0,16.0,2024-2025,Arsenal
2024-09-28,15:00,Premier League,Matchweek 6,Sat,Home,W,4.0,2.0,Leicester City,4.4,0.3,74.0,60323.0,Bukayo Saka,4-4-2,4-2-3-1,Samuel Barrott,Match Report,,3,35,16,14.1,0.0,0,0,4.4,4.4,3,1,0,0.2,2.0,8.0,22.0,2.0,34.1,3.0,20.3,2.0,0.0,0.0,,620.0,723.0,10367.0,2747.0,2,2.3,2.5,25.0,45.0,23.0,3.0,91.0,674.0,49.0,7.0,0.0,3.0,38,19.0,17.0,17.0,0.0,0.0,0.0,12.0,44.0,3.0,2.0,6.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,19.0,12,2.0,11.0,6.0,11.0,15.0,73.3,4.0,6.0,1.0,5.0,4,23,8.0,0.0,74.0,837.0,24.0,97.0,315.0,432.0,70.0,837.0,33.0,18.0,10.0,485.0,2565.0,1420.0,39.0,22.0,15.0,15.0,14.0,617.0,89.0,2,0,0,11,6,0,38,4,12,0.0,0.0,0,42.0,18.0,15.0,2024-2025,Arsenal
2024-10-05,15:00,Premier League,Matchweek 7,Sat,Home,W,3.0,1.0,Southampton,2.8,0.6,59.0,60307.0,Jorginho,4-4-2,5-4-1,Tony Harrington,Match Report,,3,29,6,14.6,0.0,0,0,2.8,2.8,2,1,0,0.6,3.0,5.0,26.0,3.0,25.6,1.0,9.0,4.0,0.0,4.0,23.5,505.0,590.0,8651.0,2466.0,2,2.3,1.8,22.0,47.0,15.0,2.0,54.0,546.0,43.0,9.0,1.0,1.0,32,18.0,13.0,12.0,0.0,0.0,1.0,11.0,40.0,5.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,12,2.0,7.0,7.0,7.0,13.0,53.8,6.0,8.0,4.0,4.0,9,25,10.0,0.0,59.0,677.0,27.0,111.0,276.0,295.0,57.0,677.0,20.0,14.0,5.0,389.0,2074.0,1175.0,29.0,15.0,17.0,7.0,10.0,504.0,54.0,0,0,0,10,9,1,32,9,12,0.0,0.0,0,46.0,9.0,14.0,2024-2025,Arsenal
2024-10-19,17:30,Premier League,Matchweek 8,Sat,Away,L,0.0,2.0,Bournemouth,0.7,1.8,51.0,11235.0,Gabriel Magalhães,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,0,6,1,15.1,0.0,0,0,0.7,0.7,4,2,0,1.6,10.0,30.0,50.0,3.0,35.3,7.0,54.9,18.0,3.0,2.0,13.4,361.0,470.0,6147.0,2354.0,0,0.4,0.4,3.0,25.0,2.0,1.0,25.0,430.0,39.0,13.0,1.0,3.0,15,12.0,4.0,1.0,3.0,0.0,1.0,13.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10,11.0,4.0,2.0,11.0,28.0,39.3,17.0,13.0,5.0,8.0,6,23,29.0,3.0,51.0,587.0,84.0,265.0,200.0,125.0,21.0,587.0,17.0,7.0,6.0,309.0,1515.0,723.0,16.0,9.0,7.0,19.0,10.0,357.0,25.0,1,1,0,11,12,1,15,6,10,0.0,1.0,0,42.0,17.0,12.0,2024-2025,Arsenal
2024-10-27,16:30,Premier League,Matchweek 9,Sun,Home,D,2.0,2.0,Liverpool,0.9,0.8,45.0,60383.0,Bukayo Saka,4-4-2,4-2-3-1,Anthony Taylor,Match Report,,2,9,3,14.1,0.0,0,0,0.9,0.9,4,2,0,1.8,9.0,18.0,33.0,2.0,37.2,6.0,28.3,21.0,1.0,0.0,6.5,320.0,415.0,5610.0,2004.0,2,0.9,1.2,8.0,24.0,8.0,1.0,39.0,374.0,39.0,14.0,0.0,2.0,13,15.0,1.0,1.0,0.0,0.0,2.0,6.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,17.0,11,6.0,7.0,4.0,4.0,13.0,30.8,9.0,10.0,2.0,8.0,7,24,28.0,1.0,45.0,514.0,65.0,149.0,207.0,162.0,29.0,514.0,13.0,6.0,6.0,230.0,1434.0,684.0,19.0,13.0,9.0,17.0,10.0,320.0,39.0,2,0,0,14,14,2,13,7,11,0.0,0.0,0,34.0,18.0,11.0,2024-2025,Arsenal
2024-08-17,17:30,Premier League,Matchweek 1,Sat,Away,W,2.0,1.0,West Ham,2.0,2.3,48.0,62463.0,John McGinn,4-2-3-1,4-1-4-1,Tony Harrington,Match Report,,2,15,3,15.2,0.0,0,0,2.0,2.0,3,2,0,1.3,7.0,17.0,34.0,4.0,37.6,6.0,33.3,19.0,1.0,1.0,14.7,348.0,433.0,6106.0,2145.0,2,1.7,0.9,12.0,28.0,6.0,0.0,25.0,383.0,49.0,19.0,4.0,1.0,15,19.0,3.0,3.0,0.0,0.0,1.0,11.0,16.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,15,8.0,13.0,3.0,6.0,10.0,60.0,4.0,13.0,4.0,9.0,7,31,22.0,0.0,48.0,561.0,67.0,192.0,237.0,139.0,21.0,561.0,15.0,8.0,7.0,310.0,1892.0,1152.0,23.0,12.0,4.0,15.0,7.0,344.0,25.0,2,0,0,11,18,1,15,7,15,0.0,1.0,0,38.0,12.0,14.0,2024-2025,Aston Villa
2024-08-24,17:30,Premier League,Matchweek 2,Sat,Home,L,0.0,2.0,Arsenal,1.2,0.9,40.0,41587.0,John McGinn,4-4-2,4-3-3,Michael Oliver,Match Report,,0,11,3,16.0,0.0,0,0,1.2,1.2,4,2,0,0.9,4.0,10.0,33.0,5.0,28.3,9.0,25.0,8.0,1.0,0.0,10.3,287.0,358.0,4799.0,1818.0,0,0.7,0.5,9.0,20.0,5.0,1.0,17.0,311.0,44.0,17.0,2.0,2.0,10,11.0,4.0,3.0,1.0,0.0,3.0,8.0,13.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10,11.0,5.0,6.0,9.0,15.0,60.0,6.0,4.0,1.0,3.0,4,26,17.0,1.0,40.0,457.0,84.0,193.0,172.0,101.0,16.0,457.0,21.0,11.0,7.0,237.0,1283.0,778.0,16.0,6.0,4.0,10.0,10.0,278.0,17.0,1,0,0,8,16,3,10,4,10,0.0,0.0,0,33.0,9.0,7.0,2024-2025,Aston Villa
2024-08-31,15:00,Premier League,Matchweek 3,Sat,Away,W,2.0,1.0,Leicester City,1.4,0.4,43.0,31725.0,John McGinn,4-4-2,4-2-3-1,David Coote,Match Report,,2,10,5,17.9,0.0,0,0,1.4,1.4,3,2,0,0.4,11.0,17.0,30.0,2.0,33.5,10.0,46.6,13.0,2.0,2.0,12.9,333.0,411.0,5783.0,2163.0,2,1.5,1.3,7.0,18.0,9.0,3.0,19.0,363.0,47.0,16.0,3.0,4.0,10,15.0,4.0,4.0,0.0,0.0,1.0,8.0,13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,17.0,10,5.0,11.0,1.0,7.0,13.0,53.8,6.0,7.0,1.0,6.0,7,24,26.0,1.0,43.0,520.0,64.0,203.0,230.0,94.0,20.0,520.0,22.0,13.0,7.0,251.0,1675.0,750.0,17.0,13.0,3.0,19.0,15.0,333.0,19.0,5,0,0,21,13,1,10,7,10,0.0,0.0,0,38.0,10.0,9.0,2024-2025,Aston Villa
2024-09-14,17:30,Premier League,Matchweek 4,Sat,Home,W,3.0,2.0,Everton,2.1,0.9,72.0,41573.0,John McGinn,4-2-3-1,4-2-3-1,Craig Pawson,Match Report,,3,17,7,14.0,0.0,0,0,2.1,2.1,2,0,0,1.1,4.0,5.0,20.0,4.0,30.9,1.0,17.0,10.0,2.0,2.0,17.2,628.0,709.0,10147.0,2990.0,2,1.7,2.2,12.0,72.0,13.0,2.0,52.0,666.0,42.0,14.0,6.0,1.0,21,18.0,6.0,4.0,1.0,1.0,1.0,7.0,24.0,4.0,1.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,15,5.0,12.0,3.0,12.0,19.0,63.2,7.0,9.0,1.0,8.0,4,24,9.0,2.0,72.0,804.0,32.0,134.0,420.0,256.0,29.0,804.0,18.0,6.0,8.0,535.0,2374.0,1258.0,15.0,18.0,4.0,13.0,16.0,616.0,52.0,1,0,0,10,12,1,21,4,15,0.0,0.0,0,37.0,8.0,11.0,2024-2025,Aston Villa
2024-09-21,15:00,Premier League,Matchweek 5,Sat,Home,W,3.0,1.0,Wolves,1.7,0.5,53.0,39978.0,John McGinn,4-2-3-1,4-1-4-1,Tim Robinson,Match Report,,3,9,3,13.7,1.0,0,0,1.7,1.7,4,3,0,1.1,1.0,4.0,29.0,4.0,25.1,1.0,19.0,10.0,0.0,2.0,16.3,412.0,480.0,6613.0,2226.0,3,1.6,1.7,7.0,39.0,12.0,2.0,54.0,439.0,40.0,20.0,2.0,2.0,17,11.0,6.0,5.0,0.0,0.0,1.0,11.0,12.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,10,7.0,6.0,2.0,8.0,15.0,53.3,7.0,11.0,5.0,6.0,5,20,15.0,1.0,53.0,584.0,40.0,123.0,277.0,186.0,28.0,584.0,24.0,9.0,11.0,374.0,1842.0,1000.0,23.0,17.0,8.0,14.0,12.0,406.0,53.0,3,0,0,11,15,1,17,5,10,0.0,0.0,0,36.0,7.0,10.0,2024-2025,Aston Villa
2024-09-29,14:00,Premier League,Matchweek 6,Sun,Away,D,2.0,2.0,Ipswich Town,0.8,1.2,56.0,29943.0,Emiliano Martínez,4-2-3-1,4-2-3-1,Stuart Attwell,Match Report,,2,7,3,19.0,1.0,0,0,0.8,0.8,5,3,0,2.4,4.0,11.0,29.0,2.0,31.2,10.0,44.6,14.0,2.0,0.0,7.0,493.0,561.0,8284.0,2553.0,2,0.7,1.0,6.0,58.0,4.0,1.0,33.0,524.0,36.0,11.0,4.0,0.0,4,12.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9,7.0,6.0,2.0,5.0,15.0,33.3,10.0,10.0,3.0,7.0,5,20,18.0,0.0,56.0,652.0,57.0,202.0,281.0,176.0,17.0,652.0,13.0,5.0,5.0,478.0,2016.0,943.0,18.0,13.0,5.0,14.0,13.0,486.0,33.0,1,0,0,14,10,1,4,5,9,0.0,0.0,0,33.0,7.0,8.0,2024-2025,Aston Villa
2024-10-06,14:00,Premier League,Matchweek 7,Sun,Home,D,0.0,0.0,Manchester Utd,0.5,0.6,53.0,42682.0,Emiliano Martínez,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,0,11,1,20.3,1.0,0,0,0.5,0.5,4,4,1,1.0,3.0,8.0,33.0,3.0,26.7,5.0,20.4,9.0,1.0,1.0,17.5,359.0,454.0,6144.0,2102.0,0,0.4,0.6,8.0,30.0,8.0,1.0,38.0,416.0,38.0,11.0,1.0,3.0,20,15.0,6.0,3.0,0.0,0.0,0.0,10.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10,6.0,6.0,0.0,8.0,12.0,66.7,4.0,4.0,2.0,2.0,6,18,14.0,0.0,53.0,541.0,58.0,185.0,223.0,139.0,24.0,541.0,18.0,7.0,9.0,363.0,1863.0,982.0,21.0,14.0,5.0,12.0,12.0,349.0,38.0,1,0,0,12,11,0,20,6,10,0.0,0.0,0,39.0,8.0,14.0,2024-2025,Aston Villa
2024-10-19,15:00,Premier League,Matchweek 8,Sat,Away,W,3.0,1.0,Fulham,1.6,1.8,48.0,26743.0,Emiliano Martínez,4-2-3-1,4-2-3-1,Darren England,Match Report,,2,14,5,15.1,1.0,0,0,1.6,1.6,4,2,0,1.4,3.0,7.0,31.0,2.0,27.0,7.0,10.9,21.0,2.0,1.0,14.0,374.0,444.0,6197.0,2243.0,2,1.4,0.9,11.0,31.0,11.0,0.0,41.0,399.0,43.0,10.0,5.0,1.0,19,13.0,11.0,11.0,0.0,0.0,2.0,5.0,16.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,5,7.0,4.0,0.0,3.0,6.0,50.0,3.0,9.0,1.0,8.0,14,25,23.0,0.0,48.0,549.0,58.0,166.0,249.0,138.0,23.0,549.0,17.0,8.0,6.0,281.0,1683.0,954.0,20.0,12.0,4.0,15.0,12.0,367.0,40.0,5,1,1,11,8,2,19,14,5,0.0,1.0,0,33.0,5.0,14.0,2024-2025,Aston Villa
2024-10-26,15:00,Premier League,Matchweek 9,Sat,Home,D,1.0,1.0,Bournemouth,1.8,0.3,57.0,,John McGinn,4-4-1-1,4-2-3-1,Chris Kavanagh,Match Report,,1,18,8,15.1,0.0,0,0,1.8,1.8,3,2,0,1.1,4.0,16.0,46.0,2.0,30.3,9.0,41.9,17.0,5.0,2.0,11.9,383.0,475.0,6914.0,2859.0,1,1.3,1.7,13.0,29.0,11.0,2.0,37.0,422.0,53.0,19.0,2.0,1.0,21,14.0,9.0,7.0,0.0,0.0,0.0,9.0,22.0,5.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5,3.0,4.0,4.0,6.0,11.0,54.5,5.0,7.0,3.0,4.0,11,22,17.0,0.0,57.0,562.0,68.0,206.0,205.0,153.0,33.0,562.0,13.0,6.0,5.0,361.0,1648.0,808.0,18.0,9.0,6.0,6.0,12.0,370.0,37.0,7,0,0,12,13,0,21,11,5,0.0,0.0,0,37.0,13.0,15.0,2024-2025,Aston Villa
2024-08-18,16:30,Premier League,Matchweek 1,Sun,Home,L,0.0,2.0,Manchester City,1.0,0.8,48.0,39818.0,Enzo Fernández,4-2-3-1,3-2-4-1,Anthony Taylor,Match Report,,0,10,3,17.1,0.0,0,0,1.0,1.0,5,3,0,0.8,1.0,5.0,23.0,4.0,29.3,6.0,14.3,6.0,1.0,0.0,9.8,461.0,531.0,7768.0,2625.0,0,1.0,0.9,9.0,34.0,11.0,5.0,26.0,489.0,40.0,10.0,2.0,2.0,18,17.0,4.0,3.0,0.0,0.0,2.0,3.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14,7.0,9.0,4.0,8.0,23.0,34.8,15.0,10.0,3.0,7.0,10,30,13.0,1.0,48.0,629.0,64.0,195.0,259.0,175.0,24.0,629.0,11.0,4.0,7.0,370.0,1673.0,827.0,16.0,6.0,2.0,10.0,9.0,459.0,26.0,1,0,0,12,9,2,18,10,14,0.0,0.0,0,43.0,3.0,5.0,2024-2025,Chelsea
2024-08-25,14:00,Premier League,Matchweek 2,Sun,Away,W,6.0,2.0,Wolves,1.6,1.9,60.0,31235.0,Enzo Fernández,4-2-3-1,4-2-3-1,Darren England,Match Report,,6,14,8,15.4,1.0,0,0,1.6,1.6,4,2,0,0.8,3.0,10.0,41.0,5.0,25.4,11.0,30.4,8.0,2.0,2.0,15.7,445.0,525.0,7681.0,2530.0,5,1.5,0.6,12.0,26.0,7.0,0.0,32.0,477.0,47.0,15.0,1.0,2.0,11,13.0,5.0,3.0,0.0,0.0,1.0,10.0,21.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,14.0,11,4.0,8.0,2.0,8.0,16.0,50.0,8.0,11.0,2.0,9.0,9,23,20.0,2.0,60.0,623.0,70.0,231.0,253.0,144.0,20.0,623.0,19.0,9.0,9.0,406.0,2221.0,1197.0,26.0,17.0,8.0,13.0,10.0,440.0,32.0,3,0,0,13,13,1,11,9,11,0.0,0.0,0,39.0,5.0,8.0,2024-2025,Chelsea
2024-09-01,13:30,Premier League,Matchweek 3,Sun,Home,D,1.0,1.0,Crystal Palace,2.4,0.5,62.0,39298.0,Enzo Fernández,4-2-3-1,3-4-3,Jarred Gillett,Match Report,,1,13,7,15.9,1.0,0,0,2.4,2.4,3,2,0,1.1,3.0,6.0,34.0,5.0,23.5,2.0,38.5,6.0,1.0,7.0,19.6,553.0,628.0,10207.0,3075.0,1,2.0,1.1,10.0,58.0,7.0,0.0,50.0,593.0,35.0,13.0,3.0,3.0,19,14.0,4.0,4.0,0.0,0.0,0.0,7.0,19.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7,5.0,5.0,3.0,7.0,13.0,53.8,6.0,13.0,5.0,8.0,8,21,18.0,0.0,62.0,749.0,45.0,171.0,410.0,176.0,19.0,749.0,27.0,11.0,13.0,378.0,2159.0,1202.0,23.0,7.0,2.0,22.0,6.0,548.0,50.0,4,0,0,9,13,0,19,8,7,0.0,0.0,0,46.0,10.0,7.0,2024-2025,Chelsea
2024-09-14,20:00,Premier League,Matchweek 4,Sat,Away,W,1.0,0.0,Bournemouth,0.8,1.7,66.0,11235.0,Moisés Caicedo,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,1,10,3,18.2,0.0,0,0,0.8,0.8,7,6,1,2.5,3.0,14.0,51.0,6.0,29.6,10.0,15.0,14.0,2.0,2.0,15.0,522.0,619.0,8617.0,2851.0,1,0.5,0.6,8.0,32.0,8.0,1.0,40.0,559.0,57.0,20.0,2.0,1.0,8,23.0,3.0,1.0,1.0,0.0,3.0,6.0,15.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,7,5.0,7.0,0.0,6.0,15.0,40.0,9.0,8.0,4.0,4.0,6,18,17.0,0.0,66.0,725.0,78.0,263.0,333.0,135.0,17.0,725.0,22.0,12.0,6.0,401.0,2483.0,1136.0,17.0,14.0,2.0,19.0,8.0,516.0,39.0,8,0,0,9,16,3,8,6,7,0.0,1.0,0,46.0,11.0,15.0,2024-2025,Chelsea
2024-09-21,12:30,Premier League,Matchweek 5,Sat,Away,W,3.0,0.0,West Ham,2.2,0.9,47.0,62473.0,Enzo Fernández,4-2-3-1,3-4-3,Samuel Barrott,Match Report,,3,12,5,15.0,0.0,0,0,2.2,2.2,7,7,1,0.8,6.0,13.0,42.0,8.0,31.9,7.0,17.9,21.0,3.0,2.0,12.1,410.0,479.0,7176.0,2725.0,3,2.2,1.3,12.0,24.0,4.0,1.0,22.0,439.0,39.0,18.0,6.0,1.0,8,8.0,5.0,3.0,0.0,0.0,1.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,9,14.0,5.0,0.0,11.0,20.0,55.0,9.0,9.0,5.0,4.0,8,27,35.0,1.0,47.0,598.0,107.0,296.0,202.0,105.0,31.0,598.0,19.0,6.0,5.0,376.0,1893.0,1077.0,24.0,8.0,14.0,9.0,11.0,409.0,22.0,2,0,0,9,17,1,8,8,9,0.0,0.0,0,37.0,10.0,9.0,2024-2025,Chelsea
2024-09-28,15:00,Premier League,Matchweek 6,Sat,Home,W,4.0,2.0,Brighton,4.2,1.1,41.0,39495.0,Enzo Fernández,4-2-3-1,4-3-3,Peter Bankes,Match Report,,4,14,5,15.7,1.0,1,1,4.2,3.4,5,3,0,1.4,4.0,18.0,56.0,10.0,30.1,8.0,33.0,9.0,0.0,5.0,22.6,312.0,414.0,5492.0,2165.0,2,3.3,1.7,12.0,16.0,7.0,0.0,20.0,370.0,38.0,8.0,6.0,2.0,11,11.0,8.0,7.0,0.0,0.0,6.0,10.0,19.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,22.0,13,15.0,6.0,1.0,14.0,25.0,56.0,11.0,15.0,5.0,10.0,7,29,20.0,2.0,41.0,536.0,95.0,306.0,152.0,83.0,24.0,535.0,27.0,15.0,12.0,260.0,1326.0,694.0,14.0,2.0,9.0,11.0,4.0,310.0,20.0,3,0,0,11,8,6,11,7,13,1.0,0.0,0,53.0,6.0,11.0,2024-2025,Chelsea
2024-10-06,14:00,Premier League,Matchweek 7,Sun,Home,D,1.0,1.0,Nott'ham Forest,2.3,0.9,65.0,39501.0,Enzo Fernández,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,1,22,8,17.2,0.0,0,0,2.3,2.3,9,8,0,1.6,1.0,7.0,26.0,8.0,27.8,3.0,7.0,9.0,1.0,3.0,21.2,543.0,641.0,9300.0,3012.0,1,2.3,1.7,17.0,55.0,18.0,4.0,69.0,598.0,42.0,14.0,3.0,4.0,29,12.0,11.0,6.0,0.0,0.0,1.0,13.0,33.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10,4.0,6.0,4.0,7.0,16.0,43.8,9.0,14.0,6.0,8.0,8,22,18.0,1.0,65.0,741.0,48.0,152.0,324.0,271.0,46.0,741.0,16.0,11.0,4.0,351.0,2271.0,1440.0,39.0,16.0,11.0,10.0,8.0,539.0,69.0,6,0,0,12,10,1,29,8,10,0.0,0.0,0,39.0,13.0,15.0,2024-2025,Chelsea
2024-10-20,16:30,Premier League,Matchweek 8,Sun,Away,L,1.0,2.0,Liverpool,1.0,1.9,57.0,60277.0,Reece James,4-2-3-1,4-2-3-1,John Brooks,Match Report,,1,12,2,16.1,1.0,0,0,1.0,1.0,5,3,0,2.0,4.0,9.0,40.0,6.0,28.1,4.0,12.5,3.0,0.0,1.0,14.3,499.0,579.0,8701.0,2866.0,1,0.7,0.9,8.0,39.0,10.0,3.0,43.0,537.0,42.0,16.0,2.0,5.0,17,14.0,5.0,2.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,10,5.0,7.0,0.0,4.0,9.0,44.4,5.0,7.0,0.0,7.0,8,20,12.0,0.0,57.0,673.0,58.0,219.0,296.0,163.0,24.0,673.0,29.0,10.0,17.0,402.0,2161.0,1097.0,24.0,24.0,8.0,12.0,8.0,495.0,40.0,3,0,0,13,12,0,17,8,10,0.0,1.0,0,39.0,10.0,6.0,2024-2025,Chelsea
2024-10-27,14:00,Premier League,Matchweek 9,Sun,Home,W,2.0,1.0,Newcastle Utd,1.6,1.8,50.0,,Reece James,4-2-3-1,4-3-3,Simon Hooper,Match Report,,2,17,7,16.7,0.0,0,0,1.6,1.6,2,1,0,1.2,3.0,21.0,39.0,2.0,38.6,8.0,24.5,9.0,1.0,2.0,15.0,404.0,495.0,7079.0,2102.0,2,1.5,0.9,14.0,42.0,5.0,3.0,33.0,447.0,46.0,17.0,3.0,5.0,20,12.0,7.0,7.0,0.0,0.0,2.0,7.0,20.0,1.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,12.0,8,4.0,6.0,2.0,4.0,10.0,40.0,6.0,15.0,4.0,11.0,16,28,25.0,0.0,50.0,618.0,60.0,189.0,269.0,165.0,30.0,618.0,17.0,7.0,7.0,399.0,1918.0,959.0,22.0,8.0,10.0,11.0,6.0,399.0,32.0,6,0,0,13,15,2,20,16,8,0.0,0.0,0,45.0,13.0,14.0,2024-2025,Chelsea
